time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-10-29T15:30:00Z,2019-10-29,15.5,15,30,32,7,189,15,16,259,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T15:45:00Z,2019-10-29,15.75,15,45,78,12,212,13,18,333,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:00:00Z,2019-10-29,16,16,0,93,23,271,20,32,439,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:15:00Z,2019-10-29,16.25,16,15,166,24,262,15,37,504,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:30:00Z,2019-10-29,16.5,16,30,81,7,319,17,30,454,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:45:00Z,2019-10-29,16.75,16,45,105,25,288,8,20,446,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:00:00Z,2019-10-29,17,17,0,38,10,246,14,30,338,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:15:00Z,2019-10-29,17.25,17,15,70,6,225,13,25,339,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:30:00Z,2019-10-29,17.5,17,30,75,13,265,15,24,392,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:45:00Z,2019-10-29,17.75,17,45,254,76,323,13,28,694,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:00:00Z,2019-10-29,18,18,0,47,11,247,17,18,340,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:15:00Z,2019-10-29,18.25,18,15,21,1,211,12,21,266,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:30:00Z,2019-10-29,18.5,18,30,81,11,164,22,12,290,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:45:00Z,2019-10-29,18.75,18,45,37,6,280,14,21,358,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:00:00Z,2019-10-29,19,19,0,62,14,327,17,27,447,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:15:00Z,2019-10-29,19.25,19,15,228,66,296,17,28,635,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:30:00Z,2019-10-29,19.5,19,30,73,12,357,24,23,489,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:45:00Z,2019-10-29,19.75,19,45,75,17,358,12,16,478,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:00:00Z,2019-10-29,20,20,0,78,16,398,20,15,527,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:15:00Z,2019-10-29,20.25,20,15,41,4,412,16,18,491,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:30:00Z,2019-10-29,20.5,20,30,89,31,412,28,22,582,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:45:00Z,2019-10-29,20.75,20,45,208,56,456,27,21,768,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:00:00Z,2019-10-29,21,21,0,79,16,511,20,17,643,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:15:00Z,2019-10-29,21.25,21,15,77,7,494,23,14,615,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:30:00Z,2019-10-29,21.5,21,30,77,13,485,18,9,602,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:45:00Z,2019-10-29,21.75,21,45,58,9,483,20,13,583,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:00:00Z,2019-10-29,22,22,0,59,16,482,20,12,589,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:15:00Z,2019-10-29,22.25,22,15,56,6,485,17,11,575,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:30:00Z,2019-10-29,22.5,22,30,22,0,366,19,7,414,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:45:00Z,2019-10-29,22.75,22,45,6,0,318,12,5,341,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:00:00Z,2019-10-29,23,23,0,3,0,298,9,7,317,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:15:00Z,2019-10-29,23.25,23,15,13,0,223,10,3,249,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:30:00Z,2019-10-29,23.5,23,30,4,0,213,5,4,226,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:45:00Z,2019-10-29,23.75,23,45,8,0,174,5,1,188,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-30T00:00:00Z,2019-10-30,0,0,0,3,0,213,4,2,222,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T00:15:00Z,2019-10-30,0.25,0,15,3,0,289,5,9,306,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T00:30:00Z,2019-10-30,0.5,0,30,2,0,252,2,2,258,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T00:45:00Z,2019-10-30,0.75,0,45,2,0,304,5,2,313,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:00:00Z,2019-10-30,1,1,0,8,0,208,4,2,222,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:15:00Z,2019-10-30,1.25,1,15,2,0,118,3,1,124,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:30:00Z,2019-10-30,1.5,1,30,4,0,146,6,1,157,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:45:00Z,2019-10-30,1.75,1,45,8,0,123,6,2,139,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:00:00Z,2019-10-30,2,2,0,4,0,141,5,1,151,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:15:00Z,2019-10-30,2.25,2,15,2,0,119,6,1,128,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:30:00Z,2019-10-30,2.5,2,30,0,0,114,4,2,120,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:45:00Z,2019-10-30,2.75,2,45,4,0,78,5,1,88,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:00:00Z,2019-10-30,3,3,0,6,0,86,4,2,98,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:15:00Z,2019-10-30,3.25,3,15,6,0,66,3,1,76,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:30:00Z,2019-10-30,3.5,3,30,0,0,82,3,1,86,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:45:00Z,2019-10-30,3.75,3,45,3,0,86,2,1,92,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:00:00Z,2019-10-30,4,4,0,7,0,72,3,1,83,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:15:00Z,2019-10-30,4.25,4,15,0,0,54,3,2,59,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:30:00Z,2019-10-30,4.5,4,30,3,0,74,2,0,79,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:45:00Z,2019-10-30,4.75,4,45,2,0,42,2,1,47,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:00:00Z,2019-10-30,5,5,0,0,0,58,4,0,62,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:15:00Z,2019-10-30,5.25,5,15,4,0,39,0,0,43,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:30:00Z,2019-10-30,5.5,5,30,0,0,30,0,1,31,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:45:00Z,2019-10-30,5.75,5,45,0,0,25,1,0,26,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:00:00Z,2019-10-30,6,6,0,0,0,14,0,0,14,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:15:00Z,2019-10-30,6.25,6,15,2,0,16,0,1,19,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:30:00Z,2019-10-30,6.5,6,30,11,0,15,0,0,26,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:45:00Z,2019-10-30,6.75,6,45,0,0,15,0,2,17,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:00:00Z,2019-10-30,7,7,0,0,0,13,0,0,13,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:15:00Z,2019-10-30,7.25,7,15,0,0,13,0,0,13,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:30:00Z,2019-10-30,7.5,7,30,0,0,30,1,0,31,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:45:00Z,2019-10-30,7.75,7,45,0,0,35,0,2,37,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:00:00Z,2019-10-30,8,8,0,0,0,8,0,1,9,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:15:00Z,2019-10-30,8.25,8,15,0,0,14,1,2,17,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:30:00Z,2019-10-30,8.5,8,30,0,0,14,0,0,14,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:45:00Z,2019-10-30,8.75,8,45,2,0,23,0,0,25,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:00:00Z,2019-10-30,9,9,0,0,0,28,2,1,31,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:15:00Z,2019-10-30,9.25,9,15,1,0,31,3,2,37,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:30:00Z,2019-10-30,9.5,9,30,0,0,49,3,0,52,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:45:00Z,2019-10-30,9.75,9,45,1,0,66,2,3,72,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:00:00Z,2019-10-30,10,10,0,2,0,58,6,2,68,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:15:00Z,2019-10-30,10.25,10,15,1,0,73,2,3,79,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:30:00Z,2019-10-30,10.5,10,30,4,0,78,5,1,88,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:45:00Z,2019-10-30,10.75,10,45,1,0,111,3,4,119,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:00:00Z,2019-10-30,11,11,0,2,0,166,9,6,183,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:15:00Z,2019-10-30,11.25,11,15,9,5,281,15,10,320,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:30:00Z,2019-10-30,11.5,11,30,29,1,340,30,32,432,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:45:00Z,2019-10-30,11.75,11,45,63,3,485,17,34,602,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:00:00Z,2019-10-30,12,12,0,32,6,388,18,19,463,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:15:00Z,2019-10-30,12.25,12,15,44,1,427,26,36,534,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:30:00Z,2019-10-30,12.5,12,30,84,1,549,21,35,690,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:45:00Z,2019-10-30,12.75,12,45,161,38,461,27,42,729,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:00:00Z,2019-10-30,13,13,0,70,5,509,33,57,674,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:15:00Z,2019-10-30,13.25,13,15,38,5,301,21,21,386,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:30:00Z,2019-10-30,13.5,13,30,47,6,332,24,32,441,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:45:00Z,2019-10-30,13.75,13,45,177,42,373,21,29,642,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:00:00Z,2019-10-30,14,14,0,67,7,234,28,29,365,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:15:00Z,2019-10-30,14.25,14,15,21,0,215,21,25,282,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:30:00Z,2019-10-30,14.5,14,30,65,9,258,28,34,394,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:45:00Z,2019-10-30,14.75,14,45,243,59,271,16,25,614,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:00:00Z,2019-10-30,15,15,0,62,4,281,16,41,404,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:15:00Z,2019-10-30,15.25,15,15,32,4,209,16,28,289,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:30:00Z,2019-10-30,15.5,15,30,85,26,236,9,27,383,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:45:00Z,2019-10-30,15.75,15,45,332,53,285,13,35,718,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T16:00:00Z,2019-10-30,16,16,0,60,10,270,17,25,382,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T16:15:00Z,2019-10-30,16.25,16,15,64,11,230,12,23,340,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T16:30:00Z,2019-10-30,16.5,16,30,40,3,281,20,18,362,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T16:45:00Z,2019-10-30,16.75,16,45,210,58,251,13,32,564,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T17:00:00Z,2019-10-30,17,17,0,76,9,302,18,20,425,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T17:15:00Z,2019-10-30,17.25,17,15,49,6,212,12,29,308,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T17:30:00Z,2019-10-30,17.5,17,30,77,9,288,12,18,404,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T17:45:00Z,2019-10-30,17.75,17,45,255,66,317,13,17,668,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T18:00:00Z,2019-10-30,18,18,0,102,12,338,18,43,513,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T18:15:00Z,2019-10-30,18.25,18,15,44,4,216,21,23,308,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T18:30:00Z,2019-10-30,18.5,18,30,64,12,228,14,19,337,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T18:45:00Z,2019-10-30,18.75,18,45,180,32,293,25,22,552,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T19:00:00Z,2019-10-30,19,19,0,104,17,322,19,23,485,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T19:15:00Z,2019-10-30,19.25,19,15,90,33,336,14,17,490,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T19:30:00Z,2019-10-30,19.5,19,30,65,18,306,18,15,422,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T19:45:00Z,2019-10-30,19.75,19,45,127,15,391,19,36,588,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T20:00:00Z,2019-10-30,20,20,0,84,11,439,10,21,565,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T20:15:00Z,2019-10-30,20.25,20,15,41,9,349,21,13,433,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T20:30:00Z,2019-10-30,20.5,20,30,72,12,471,23,21,599,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
